prior disorder,later disorder,tso,Failure,StdErr,newf,newf_low,newf_high,model
MDE,Bipolar disorder,1,0.0368,0.000294,3.68,3.622376,3.737624,below 20
MDE,Bipolar disorder,2,0.0496,0.00034,4.96,4.89336,5.02664,below 20
MDE,Bipolar disorder,3,0.0574,0.000366,5.74,5.668264,5.811736,below 20
MDE,Bipolar disorder,4,0.0647,0.000389,6.47,6.393756,6.546244,below 20
MDE,Bipolar disorder,5,0.0711,0.000409,7.11,7.029836,7.190164,below 20
MDE,Bipolar disorder,6,0.0775,0.000428,7.75,7.666112,7.833888,below 20
MDE,Bipolar disorder,7,0.0834,0.000446,8.34,8.252584,8.427416,below 20
MDE,Bipolar disorder,8,0.0869,0.000457,8.69,8.600428,8.779572,below 20
MDE,Bipolar disorder,9,0.0916,0.000471,9.16,9.067684,9.252316,below 20
MDE,Bipolar disorder,10,0.0957,0.000484,9.57,9.475136,9.664864,below 20
MDE,Bipolar disorder,11,0.0974,0.00049,9.74,9.64396,9.83604,below 20
MDE,Bipolar disorder,12,0.1016,0.000504,10.16,10.061216,10.258784,below 20
MDE,Bipolar disorder,13,0.1043,0.000513,10.43,10.329452,10.530548,below 20
MDE,Bipolar disorder,14,0.1098,0.000533,10.98,10.875532,11.084468,below 20
MDE,Bipolar disorder,15,0.1134,0.000546,11.34,11.232984,11.447016,below 20
MDE,Bipolar disorder,16,0.1171,0.000559,11.71,11.600436,11.819564,below 20
MDE,Bipolar disorder,17,0.1237,0.000583,12.37,12.255732,12.484268,below 20
MDE,Bipolar disorder,18,0.1261,0.000592,12.61,12.493968,12.726032,below 20
MDE,Bipolar disorder,19,0.129,0.000603,12.9,12.781812,13.018188,below 20
MDE,Bipolar disorder,20,0.1304,0.000609,13.04,12.920636,13.159364,below 20
MDE,Bipolar disorder,21,0.1326,0.000619,13.26,13.138676,13.381324,below 20
MDE,Bipolar disorder,22,0.1335,0.000622,13.35,13.228088,13.471912,below 20
MDE,Bipolar disorder,23,0.1355,0.000631,13.55,13.426324,13.673676,below 20
MDE,Bipolar disorder,24,0.1374,0.000641,13.74,13.614364,13.865636,below 20
MDE,Bipolar disorder,25,0.1412,0.000659,14.12,13.990836,14.249164,below 20
MDE,Bipolar disorder,26,0.1436,0.000672,14.36,14.228288,14.491712,below 20
MDE,Bipolar disorder,27,0.1446,0.000677,14.46,14.327308,14.592692,below 20
MDE,Bipolar disorder,28,0.1463,0.000687,14.63,14.495348,14.764652,below 20
MDE,Bipolar disorder,29,0.1488,0.000702,14.88,14.742408,15.017592,below 20
MDE,Bipolar disorder,30,0.1536,0.000732,15.36,15.216528,15.503472,below 20
MDE,Bipolar disorder,31,0.1547,0.000739,15.47,15.325156,15.614844,below 20
MDE,Bipolar disorder,32,0.1554,0.000744,15.54,15.394176,15.685824,below 20
MDE,Bipolar disorder,33,0.1566,0.000753,15.66,15.512412,15.807588,below 20
MDE,Bipolar disorder,34,0.1594,0.000775,15.94,15.7881,16.0919,below 20
