prior disorder,later disorder,tso,failure,stderr,newf,newf_low,newf_high,model
AGO,MDE,1,0.0817,0.000652,8.17,8.042208,8.297792,All
AGO,MDE,2,0.1078,0.00074,10.78,10.63496,10.92504,All
AGO,MDE,3,0.1325,0.000811,13.25,13.091044,13.408956,All
AGO,MDE,4,0.1533,0.000865,15.33,15.16046,15.49954,All
AGO,MDE,5,0.1669,0.000898,16.69,16.513992,16.866008,All
AGO,MDE,6,0.1783,0.000925,17.83,17.6487,18.0113,All
AGO,MDE,7,0.1884,0.000949,18.84,18.653996,19.026004,All
AGO,MDE,8,0.2074,0.000992,20.74,20.545568,20.934432,All
AGO,MDE,9,0.2224,0.00102,22.24,22.04008,22.43992,All
AGO,MDE,10,0.2397,0.00106,23.97,23.76224,24.17776,All
AGO,MDE,11,0.2539,0.00109,25.39,25.17636,25.60364,All
AGO,MDE,12,0.2625,0.00111,26.25,26.03244,26.46756,All
AGO,MDE,13,0.2782,0.00114,27.82,27.59656,28.04344,All
AGO,MDE,14,0.2963,0.00117,29.63,29.40068,29.85932,All
AGO,MDE,15,0.3028,0.00119,30.28,30.04676,30.51324,All
AGO,MDE,16,0.3096,0.0012,30.96,30.7248,31.1952,All
AGO,MDE,17,0.315,0.00121,31.5,31.26284,31.73716,All
AGO,MDE,18,0.3252,0.00123,32.52,32.27892,32.76108,All
AGO,MDE,19,0.331,0.00125,33.1,32.855,33.345,All
AGO,MDE,20,0.3375,0.00126,33.75,33.50304,33.99696,All
AGO,MDE,21,0.3476,0.00129,34.76,34.50716,35.01284,All
AGO,MDE,22,0.3543,0.0013,35.43,35.1752,35.6848,All
AGO,MDE,23,0.3626,0.00132,36.26,36.00128,36.51872,All
AGO,MDE,24,0.3648,0.00133,36.48,36.21932,36.74068,All
AGO,MDE,25,0.3821,0.00137,38.21,37.94148,38.47852,All
AGO,MDE,26,0.3943,0.00141,39.43,39.15364,39.70636,All
AGO,MDE,27,0.409,0.00144,40.9,40.61776,41.18224,All
AGO,MDE,28,0.416,0.00146,41.6,41.31384,41.88616,All
AGO,MDE,29,0.4203,0.00147,42.03,41.74188,42.31812,All
AGO,MDE,30,0.429,0.0015,42.9,42.606,43.194,All
AGO,MDE,31,0.432,0.00151,43.2,42.90404,43.49596,All
AGO,MDE,32,0.4374,0.00153,43.74,43.44012,44.03988,All
AGO,MDE,33,0.4508,0.00157,45.08,44.77228,45.38772,All
AGO,MDE,34,0.4518,0.00157,45.18,44.87228,45.48772,All
AGO,MDE,35,0.4556,0.00159,45.56,45.24836,45.87164,All
AGO,MDE,36,0.4591,0.0016,45.91,45.5964,46.2236,All
AGO,MDE,37,0.4629,0.00162,46.29,45.97248,46.60752,All
AGO,MDE,38,0.4686,0.00165,46.86,46.5366,47.1834,All
AGO,MDE,39,0.4727,0.00167,47.27,46.94268,47.59732,All
AGO,MDE,40,0.4824,0.00172,48.24,47.90288,48.57712,All
AGO,MDE,41,0.4892,0.00176,48.92,48.57504,49.26496,All
AGO,MDE,42,0.4939,0.00178,49.39,49.04112,49.73888,All
AGO,MDE,43,0.4971,0.0018,49.71,49.3572,50.0628,All
AGO,MDE,45,0.4995,0.00182,49.95,49.59328,50.30672,All
AGO,MDE,46,0.5029,0.00184,50.29,49.92936,50.65064,All
AGO,MDE,48,0.5139,0.00195,51.39,51.0078,51.7722,All
AGO,MDE,52,0.521,0.00207,52.1,51.69428,52.50572,All
AGO,MDE,53,0.5304,0.00223,53.04,52.60292,53.47708,All
AGO,MDE,56,0.538,0.00242,53.8,53.32568,54.27432,All
AGO,MDE,61,0.5525,0.00286,55.25,54.68944,55.81056,All
AGO,MDE,64,0.5857,0.00433,58.57,57.72132,59.41868,All
AGO,MDE,66,0.6292,0.00578,62.92,61.78712,64.05288,All
AGO,MDE,1,0.0854,0.00081,8.54,8.38124,8.69876,F
AGO,MDE,2,0.1126,0.000918,11.26,11.080072,11.439928,F
AGO,MDE,3,0.1388,0.00101,13.88,13.68204,14.07796,F
AGO,MDE,4,0.1591,0.00107,15.91,15.70028,16.11972,F
AGO,MDE,5,0.1696,0.0011,16.96,16.7444,17.1756,F
AGO,MDE,6,0.1804,0.00113,18.04,17.81852,18.26148,F
AGO,MDE,7,0.1911,0.00116,19.11,18.88264,19.33736,F
AGO,MDE,8,0.2155,0.00123,21.55,21.30892,21.79108,F
AGO,MDE,9,0.2292,0.00126,22.92,22.67304,23.16696,F
AGO,MDE,10,0.2435,0.0013,24.35,24.0952,24.6048,F
AGO,MDE,11,0.2572,0.00133,25.72,25.45932,25.98068,F
AGO,MDE,12,0.2673,0.00136,26.73,26.46344,26.99656,F
AGO,MDE,13,0.2769,0.00138,27.69,27.41952,27.96048,F
AGO,MDE,14,0.2978,0.00143,29.78,29.49972,30.06028,F
AGO,MDE,15,0.3059,0.00145,30.59,30.3058,30.8742,F
AGO,MDE,16,0.3122,0.00146,31.22,30.93384,31.50616,F
AGO,MDE,17,0.3181,0.00148,31.81,31.51992,32.10008,F
AGO,MDE,18,0.3261,0.0015,32.61,32.316,32.904,F
AGO,MDE,19,0.3316,0.00151,33.16,32.86404,33.45596,F
AGO,MDE,20,0.3396,0.00154,33.96,33.65816,34.26184,F
AGO,MDE,21,0.3494,0.00157,34.94,34.63228,35.24772,F
AGO,MDE,22,0.3593,0.0016,35.93,35.6164,36.2436,F
